text	frequency	sentiment	year
pat buchanan	65	0.5	2004
swift boat veterans	19	0.6011500000000001	2004
department of homeland security	53	0.6700000000000009	2004
don e	2	0.5	2004
house majority leader	5	0.5	2004
orwellian	21	0.5	2004
feith	11	0.5	2004
keith olbermann	157	0.5	2004
house democrats	36	0.5	2004
monica lewinsky	21	0.5	2004
sheldon drobny	2	0.5	2004
st louis	30	0.5	2004
world report	3	0.5	2004
yemen	48	0.5	2004
pakistani	112	0.5	2004
christmas	64	0.5	2004
yale university	6	0.5	2004
dean	50	0.5	2004
white house web	2	0.5	2004
inauguration day	5	0.5	2004
michigan	141	0.5	2004
guardian	41	0.5	2004
knight ridder	3	0.5	2004
boca raton	2	0.5	2004
columbus	27	0.5	2004
springfield	15	0.5	2004
st petersburg times	10	0.5	2004
faithbased initiative	3	0.5	2004
us news  world report	2	0.5	2004
new world order	45	0.5	2004
alan cullison	2	0.5	2004
brent bozell	17	0.5	2004
soviet union	62	0.5	2004
south asia	12	0.5	2004
germany	168	0.5	2004
texas air national guard	7	0.5	2004
alqaeda	82	0.5	2004
media research center	9	0.5	2004
cold war	63	0.20030000000000023	2004
pbs	47	0.5	2004
fahrenheit	3	0.5	2004
oscarwinning	4	0.5	2004
web	189	0.5	2004
defense department	74	0.5640000000000001	2004
islamic	214	0.5	2004
united nations	133	0.7107500000000007	2004
al jazeera	23	0.5	2004
rudy giuliani	117	0.5	2004
day	81	0.5	2004
naomi klein	22	0.5	2004
bush administration	171	0.5	2004
chris mathews	2	0.5	2004
ramzi bin alshibh	2	0.5	2004
the bush	29	0.5	2004
george	100	0.5	2004
silver star	6	0.5	2004
bushies	15	0.5	2004
osama	64	0.5	2004
limbaugh	112	0.5	2004
yanks	12	0.5	2004
rose garden	9	0.5	2004
donald h rumsfeld	12	0.5	2004
pakistanis	28	0.5	2004
pat robertson	69	0.5	2004
god almighty	3	0.6366	2004
us central intelligence agency	2	0.7383500000000001	2004
romans	11	0.5	2004
tonight show	9	0.5	2004
james dobson	54	0.5	2004
thomas jefferson	29	0.5	2004
fiji	4	0.5	2004
nicholas kristof	8	0.5	2004
andrea mackris	11	0.5	2004
intelligence report	6	0.7383500000000001	2004
jill lawrence	2	0.5	2004
christianity today	3	0.5	2004
moon	22	0.5	2004
texasbased	6	0.5	2004
santa monica	5	0.5	2004
pet goat	2	0.5	2004
pearland	2	0.5	2004
ridge	11	0.5	2004
green zone	40	0.5	2004
glenn kessler	3	0.5	2004
judicial watch	7	0.5	2004
halliburton	45	0.5	2004
cincinnati enquirer	3	0.5	2004
lewinsky	11	0.5	2004
tucker carlson	29	0.5	2004
lynch	2	0.5	2004
robert greenwald	8	0.5	2004
national intelligence estimate	39	0.7383500000000004	2004
jesus 	13	0.5	2004
gardner	3	0.5	2004
idaho	61	0.5	2004
omar	12	0.5	2004
antisemitic	23	0.5	2004
senator mccain	58	0.5	2004
the national review	4	0.5	2004
david sanger	4	0.5	2004
khalid sheikh muhammad	6	0.5	2004
court tv	2	0.5	2004
plame affair	2	0.5	2004
moqtada alsadr	4	0.5	2004
nick smith	3	0.5	2004
republican congressional	4	0.5	2004
merry christmas	11	0.7711500000000001	2004
wise men	3	0.7383500000000001	2004
midland	12	0.5	2004
massachusetts democrat	6	0.5	2004
antichristian	5	0.5	2004
james kennedy	3	0.5	2004
rolling stone	23	0.5	2004
vienna	5	0.5	2004
goldman sachs	44	0.5	2004
chris matthews show	16	0.5	2004
globe	9	0.5	2004
japanese	79	0.5	2004
governor	43	0.5	2004
dowd	13	0.5	2004
steve clemons	10	0.5	2004
chuck hagel	25	0.5	2004
poland	36	0.5	2004
n korea	4	0.5	2004
vp	29	0.5	2004
sun myung moon	12	0.5	2004
duelfer	3	0.5	2004
homeland security department	8	0.67	2004
madison	38	0.5	2004
adam nagourney	2	0.5	2004
jan egeland	5	0.5	2004
ken lay	4	0.5	2004
slayer	2	0.5	2004
alqaida	10	0.5	2004
dana milbank	21	0.5	2004
los angeles	120	0.5	2004
democratic parties	3	0.7009500000000001	2004
eleanor clift	5	0.5	2004
sept	16	0.5	2004
enduring freedom	2	0.81845	2004
dallas morning news	5	0.5	2004
watergate	33	0.5	2004
nm	8	0.5	2004
sweden	29	0.5	2004
fred thompson	50	0.5	2004
cuba	80	0.5	2004
the washington post	60	0.5	2004
antiamerican	53	0.5	2004
iraqi freedom	5	0.81845	2004
atlantic city	4	0.5	2004
kathleen parker	32	0.5	2004
colombia	15	0.5	2004
bill	173	0.5	2004
mary cheney	3	0.5	2004
jerry falwell	49	0.5	2004
c  l	70	0.7293999999999988	2004
gulf	99	0.5	2004
britain	127	0.5	2004
tex	9	0.5	2004
don 	70	0.5	2004
private ryan	2	0.5	2004
boston	71	0.5	2004
orlando sentinel	6	0.5	2004
maureen dowd	19	0.5	2004
utah	59	0.5	2004
polish	10	0.5	2004
kabul	60	0.5	2004
un	176	0.5	2004
new yorker	57	0.5	2004
palm beach post	5	0.5	2004
christians	121	0.5	2004
rudy	59	0.5	2004
lincoln	74	0.5	2004
columbine high school	4	0.5	2004
anthony zinni	5	0.5	2004
oliver north	19	0.5	2004
daily show 	4	0.5	2004
applause	5	0.71075	2004
chicago tribune	27	0.5	2004
golden	5	0.5	2004
steve gilliard	16	0.5	2004
ss	8	0.5	2004
baltimore sun	13	0.5	2004
nazi	76	0.5	2004
get real	2	0.5	2004
argentine	9	0.5	2004
national review	66	0.5	2004
falwell	20	0.5	2004
european union	22	0.5	2004
moscow	35	0.5	2004
chalabi	6	0.5	2004
ebert	2	0.5	2004
rod paige	2	0.5	2004
graham	57	0.5	2004
franklin graham	6	0.5	2004
al sharpton	16	0.5	2004
jesse jackson	23	0.5	2004
homeland security	59	0.6700000000000009	2004
roger ebert	3	0.5	2004
hood	6	0.5	2004
 well	14	0.6365999999999998	2004
louis menand	1	0.5	2004
south dakota	36	0.5	2004
todd purdum	2	0.5	2004
republican national committee	59	0.5	2004
ny daily news	12	0.5	2004
john thune	16	0.5	2004
world trade center	54	0.5	2004
arab	100	0.5	2004
roman catholic	19	0.5	2004
jonah goldberg	63	0.5	2004
bill kristol	78	0.5	2004
new york	455	0.5	2004
us senate	112	0.5	2004
dick morris	34	0.24469999999999997	2004
from hannity	2	0.5	2004
bushcheney	17	0.5	2004
nashville	38	0.5	2004
fox news channel	43	0.5	2004
upn	2	0.5	2004
bill oreilly	332	0.5	2004
church	39	0.5	2004
dc	159	0.5	2004
jim wallis	6	0.5	2004
arizona	340	0.5	2004
house of representatives	109	0.5	2004
general counsel	4	0.5	2004
policy priorities	31	0.5	2004
us federal communications commission	2	0.5	2004
spanish	80	0.5	2004
swedish	18	0.5	2004
dan rostenkowski	4	0.5	2004
english	153	0.5	2004
london	125	0.5	2004
david frum	32	0.5	2004
brook	2	0.5	2004
british	300	0.5	2004
europeans	50	0.5	2004
joe scarborough	45	0.5	2004
nevada	114	0.5	2004
manchester	8	0.5	2004
senate republicans	55	0.5	2004
the new york times	79	0.5	2004
obsidian wings	2	0.5	2004
silver	7	0.5	2004
family institute	2	0.5	2004
meet the press	25	0.5	2004
jon stewart	95	0.5	2004
buchanan	36	0.5	2004
baghdad	334	0.5	2004
iraqis	332	0.5	2004
paul	73	0.5	2004
glenda hood	3	0.5	2004
chris	65	0.5	2004
palestinian	60	0.5	2004
internet 	4	0.5	2004
toledo blade	2	0.5	2004
this is rumor control	2	0.5	2004
tiger force	2	0.5	2004
ethics committee	8	0.5	2004
jewish	128	0.5	2004
catholic	111	0.5	2004
south carolina	154	0.5	2004
israeli	128	0.5	2004
wall street	319	0.5	2004
north carolina	85	0.5	2004
israel	268	0.5	2004
middle east	341	0.5	2004
palestinians	53	0.5	2004
air national guard	8	0.5	2004
bob schieffer	28	0.5	2004
jews	80	0.5	2004
canada	134	0.5	2004
tom shales	4	0.5	2004
tennessee	97	0.5	2004
west bank	17	0.5	2004
jordan	62	0.5	2004
oneill	5	0.5	2004
capitol	84	0.5	2004
abc news	134	0.5	2004
nc	26	0.5	2004
rush limbaugh	242	0.5	2004
pittsburgh postgazette	5	0.5	2004
jennifer giroux	2	0.5	2004
hillary clinton	252	0.5	2004
virginia	158	0.5	2004
supreme court	285	0.7786999999999946	2004
dick cheney	334	0.24469999999999983	2004
jefferson	26	0.5	2004
biden	74	0.5	2004
krugman	36	0.5	2004
brad delong	15	0.5	2004
iyad allawi	2	0.5	2004
ronald reagan	198	0.5	2004
post	71	0.5	2004
charlie cook	3	0.5	2004
iraq baghdad	2	0.5	2004
associated press writer baghdad	3	0.5	2004
stolen honor	5	0.5	2004
philadelphia	89	0.5	2004
suicide attacker behind riyadh explosions	1	0.07595000000000002	2004
riyadh	1	0.5	2004
insurgent ambush	1	0.5	2004
are we stingy	1	0.30910000000000004	2004
muslims of indonesia	1	0.5	2004
john f harris	1	0.5	2004
sinclair broadcast group	2	0.5	2004
from editor	1	0.5	2004
manly	1	0.5	2004
media matters	138	0.5129000000000007	2004
egeland	2	0.5	2004
allan colmes	3	0.5	2004
smith	42	0.5	2004
context	2	0.5	2004
southern poverty law center	57	0.24469999999999995	2004
the miami herald	7	0.5	2004
federal reserve	84	0.5	2004
pew research	5	0.5	2004
doj	36	0.5	2004
fallujah	22	0.5	2004
country	21	0.5	2004
truth	18	0.6591000000000002	2004
france	106	0.5	2004
justice	67	0.7633500000000006	2004
reuters	124	0.5	2004
german	106	0.5	2004
medicaid	148	0.5	2004
dems	149	0.5	2004
arafat	7	0.5	2004
massachusetts	155	0.5	2004
arnold schwarzenegger	49	0.5	2004
ohio	252	0.5	2004
the washington monthly	2	0.5	2004
democratic house	9	0.5	2004
justice department	198	0.763350000000002	2004
tom coburn	60	0.5	2004
michele malkin	2	0.5	2004
national journal	20	0.5	2004
labor department	13	0.5	2004
gallup	29	0.5	2004
parents television council	2	0.5	2004
george soros	33	0.5	2004
clint curtis	2	0.5	2004
newsweek	36	0.5	2004
jesus	143	0.5	2004
tom daschle	22	0.5	2004
dick	39	0.24469999999999997	2004
houston	53	0.5	2004
kool aid	4	0.5	2004
department	8	0.5	2004
new hampshire	102	0.5	2004
kyoto	7	0.5	2004
president bush	212	0.5	2004
joe biden	112	0.5	2004
africans	3	0.5	2004
china	235	0.5	2004
george hw bush	47	0.5	2004
dan rather	38	0.5	2004
pnac	8	0.5	2004
jesus christ	29	0.5	2004
kids	2	0.5	2004
howard kurtz	77	0.5	2004
ways and means committee	3	0.5	2004
talking points memo	51	0.5	2004
center for american progress	36	0.7107500000000005	2004
william donohue	6	0.5	2004
rice	69	0.5	2004
paul wolfowitz	32	0.5	2004
levin	26	0.5	2004
powell	37	0.5	2004
africa	88	0.5	2004
daily show	50	0.5	2004
boston globe	29	0.5	2004
africanamerican	51	0.5	2004
gop convention	4	0.5	2004
asian	55	0.5	2004
howard dean	76	0.5	2004
josh white	2	0.5	2004
illinois	136	0.5	2004
democratic national committee	39	0.5	2004
state	78	0.5	2004
la times	92	0.5	2004
los angeles times	53	0.5	2004
bob dylan	11	0.5	2004
stewart	48	0.5	2004
oreilly	175	0.5	2004
ohiobased	2	0.5	2004
austin	36	0.5	2004
nbc nightly news	6	0.5	2004
saddam hussein	234	0.5	2004
bangladesh	9	0.5	2004
indonesia	38	0.5	2004
antikerry	4	0.5	2004
taiwan	8	0.5	2004
qatar	10	0.5	2004
vietnam	188	0.5	2004
thailand	12	0.5	2004
new zealand	25	0.5	2004
rob	2	0.2213	2004
australia	57	0.5	2004
indian	45	0.5	2004
chinese	124	0.5	2004
john conyers	32	0.5	2004
david ignatius	29	0.5	2004
ukraine	16	0.5	2004
george tenet	40	0.5	2004
starr	16	0.5	2004
body	3	0.5	2004
colin powell	79	0.5	2004
rumsfeld	80	0.5	2004
condoleezza rice	87	0.5	2004
state department	132	0.5	2004
gary condit	7	0.5	2004
taliban	203	0.5	2004
fcc	24	0.5	2004
darrel plant	2	0.5	2004
qaeda	169	0.5	2004
shrill	2	0.5	2004
rocco martino	2	0.5	2004
slavery	2	0.14984999999999998	2004
richard lugar	25	0.5	2004
lugar	14	0.5	2004
cia	249	0.5	2004
donatelli	2	0.5	2004
house and senate	21	0.5	2004
internet	181	0.5	2004
soviet	37	0.5	2004
lord	49	0.5	2004
adams	13	0.5	2004
las vegas	43	0.5	2004
associated press	127	0.5	2004
greta van susteren	26	0.5	2004
earth	73	0.5	2004
rick santorum	46	0.5	2004
jayson blair	4	0.5	2004
rush	72	0.5	2004
schwarzenegger	29	0.5	2004
arnold	18	0.5	2004
kevin drum	49	0.5	2004
dennis hastert	24	0.5	2004
task force	3	0.5	2004
lindsey graham	133	0.5	2004
porn star	2	0.5	2004
european	147	0.5	2004
bush  cheney	34	0.5	2004
mideast	14	0.5	2004
capitol hill	138	0.5	2004
paris	42	0.5	2004
gallup poll	6	0.5	2004
rita cosby	2	0.5	2004
hans blix	6	0.5	2004
centers for disease control	5	0.5	2004
new york post	30	0.5	2004
australian	29	0.5	2004
bin laden	67	0.5	2004
whitewater	13	0.5	2004
texas	386	0.5	2004
georgia	178	0.5	2004
nixon	81	0.5	2004
robertson	34	0.5	2004
laughter	28	0.7469499999999998	2004
gaza	55	0.5	2004
hugh hewitt	39	0.5	2004
osama bin laden	101	0.5	2004
pakistan	271	0.5	2004
vietnam war	33	0.20030000000000012	2004
msnbc	261	0.5	2004
vietnamese	28	0.5	2004
hewitt	21	0.5	2004
minutes	18	0.5	2004
michael hill	3	0.5	2004
corsi	9	0.5	2004
john kerry	202	0.5	2004
alabama	113	0.5	2004
south	71	0.5	2004
white	41	0.5	2004
pew research center	14	0.5	2004
iran	614	0.5	2004
bible	72	0.5	2004
lamar alexander	28	0.5	2004
cbs news	52	0.5	2004
cbs evening news	10	0.5	2004
donald rumsfeld	117	0.5	2004
indiana	93	0.5	2004
wall street journal	172	0.5	2004
mark	31	0.5	2004
politnix	2	0.5	2004
chris hedges	6	0.5	2004
joe conason	11	0.5	2004
hollywood	138	0.5	2004
african american	83	0.5	2004
african	52	0.5	2004
judiciary	2	0.5	2004
jon kyl	71	0.5	2004
princeton university	8	0.5	2004
jack kelley	1	0.5	2004
deep throat	7	0.5	2004
marc rich	2	0.7787	2004
sadr city	17	0.5	2004
arizona republican	10	0.5	2004
michael savage	31	0.2706	2004
nixon white house	3	0.5	2004
germans	32	0.5	2004
kristof	7	0.5	2004
matt	15	0.5	2004
boss	4	0.5	2004
administration	66	0.5	2004
dan senor	3	0.5	2004
william safire	7	0.5	2004
dick lugar	13	0.24469999999999995	2004
jerome r corsi	3	0.5	2004
robin wright	3	0.5	2004
john oneill	4	0.5	2004
tom delay	95	0.3409000000000005	2004
rupert murdoch	50	0.5	2004
southeast asia	6	0.5	2004
swift boat veterans speak out	5	0.60115	2004
jerry springer	2	0.5	2004
thomas wilson	2	0.5	2004
vampire slayer	5	0.5	2004
mark twain	8	0.5	2004
mahdi army	12	0.5	2004
ralph reed	26	0.5	2004
las cruces	2	0.5	2004
hindus	2	0.5	2004
colin l powell	2	0.7294	2004
north korea	79	0.5	2004
ahmad chalabi	7	0.5	2004
cincinnati	38	0.5	2004
dan froomkin	25	0.5	2004
culture	2	0.5	2004
ayn rand institute	2	0.5	2004
south vietnam	6	0.5	2004
saddam	108	0.5	2004
detroit free press	7	0.7553000000000001	2004
peter beinart	5	0.5	2004
vietnam veterans of america	2	0.5	2004
ryan lizza	7	0.5	2004
medellin	2	0.5	2004
virginia house	4	0.5	2004
wmd	38	0.5	2004
national security council	22	0.67	2004
scarborough country	15	0.5	2004
farc	2	0.5	2004
colombian	7	0.5	2004
mr cheney	8	0.5	2004
christian right	22	0.5	2004
usled	17	0.5	2004
harlem	13	0.5	2004
imus	27	0.5	2004
general assembly	9	0.5	2004
landstuhl	5	0.5	2004
hagel	17	0.5	2004
michael powell	3	0.5	2004
janet jackson	6	0.5	2004
ny post	14	0.5	2004
burke	4	0.5	2004
richard armitage	12	0.5	2004
james fallows	13	0.5	2004
ramadi	11	0.5	2004
opec	9	0.5	2004
kiev	2	0.5	2004
iranians	104	0.5	2004
rio grande	2	0.5	2004
franks	11	0.5	2004
prozac	2	0.5	2004
republican congressman	5	0.5	2004
us constitution	42	0.5	2004
austria	12	0.5	2004
nd airborne division	3	0.5	2004
bill bennett	18	0.5	2004
special report	4	0.70095	2004
yale	11	0.5	2004
nader	7	0.5	2004
woodward	24	0.5	2004
unification church	3	0.5	2004
brad blog	16	0.5	2004
navy	54	0.5	2004
allawi	6	0.5	2004
 story	90	0.5	2004
marriott	4	0.5	2004
gore	69	0.5	2004
wilson	50	0.5	2004
majority leader	12	0.5	2004
internets	6	0.5	2004
kansas	109	0.5	2004
us marines	21	0.5	2004
john walcott	2	0.5	2004
kerry	105	0.5	2004
whoopi goldberg	5	0.5	2004
new york daily news	12	0.5	2004
faith	19	0.7107500000000003	2004
office of management	6	0.5	2004
international red cross	2	0.5	2004
bernard mcguirk	3	0.5	2004
rome	35	0.5	2004
pope	40	0.5	2004
washingtonbased	11	0.5	2004
sudanese	8	0.5	2004
balz	3	0.5	2004
oreilly factor	41	0.5	2004
vatican	44	0.5	2004
rummy	6	0.5	2004
james wolcott	24	0.5	2004
ayad allawi	9	0.5	2004
house committee	18	0.5	2004
b	2	0.5	2004
rudolph giuliani	7	0.5	2004
new yorkers	14	0.5	2004
harvey	6	0.5	2004
tom brokaw	22	0.5	2004
swift	10	0.6011499999999999	2004
oscar	17	0.5	2004
infantry division	11	0.5	2004
world war	18	0.20029999999999995	2004
airborne	3	0.5	2004
korea	23	0.5	2004
mass	16	0.5	2004
jeb	3	0.5	2004
valerie plame	59	0.5	2004
judy	7	0.5	2004
massachusetts supreme court	4	0.7787	2004
robert	15	0.5	2004
gulf war	33	0.20030000000000012	2004
saudi arabia	90	0.5	2004
emory university	5	0.5	2004
baltimore	29	0.5	2004
gonzales	41	0.5	2004
ind	6	0.5	2004
californiabased	8	0.5	2004
matt bai	2	0.5	2004
alvaro uribe	2	0.5	2004
variety	5	0.5	2004
kutler	2	0.5	2004
john batiste	5	0.5	2004
delay	52	0.3408999999999998	2004
scooter libby	45	0.5	2004
palm beach county	5	0.5	2004
mike finnegan	4	0.5	2004
pew	5	0.5	2004
kyl	25	0.5	2004
time magazine	24	0.5	2004
wsj	23	0.5	2004
najaf	11	0.5	2004
bernstein	3	0.5	2004
william bennett	4	0.5	2004
milbank	9	0.5	2004
errol louis	2	0.5	2004
conway	7	0.5	2004
long war	2	0.20029999999999998	2004
marine	36	0.5	2004
secret service	27	0.5	2004
lynn	6	0.5	2004
ashcroft	20	0.5	2004
republicandominated	8	0.5	2004
laura bush	27	0.5	2004
bennett	12	0.5	2004
raw story	45	0.5	2004
andrea	21	0.5	2004
us news	6	0.5	2004
bill moyers	42	0.5	2004
berlin	28	0.5	2004
antichrist	11	0.5	2004
bob greene	2	0.5	2004
santa barbara	13	0.5	2004
tallahassee	9	0.5	2004
imam ali	3	0.5	2004
town hall	13	0.5	2004
focus	36	0.5	2004
purple heart	6	0.81845	2004
city	14	0.5	2004
dallasarea	2	0.5	2004
annenberg political fact check	2	0.5	2004
charlton heston	2	0.5	2004
murdoch	33	0.5	2004
ralph nader	8	0.5	2004
atlanta	51	0.5	2004
jakarta	5	0.5	2004
fitzgerald	25	0.5	2004
josh marshall	49	0.5	2004
gulf of tonkin	6	0.5	2004
michael moore	63	0.5	2004
happy holidays	4	0.8714999999999999	2004
ann coulter	97	0.5	2004
christ	54	0.5	2004
editor	3	0.5	2004
africanamericans	12	0.5	2004
michael	31	0.5	2004
michael medved	12	0.5	2004
billy sunday	3	0.5	2004
nh	13	0.74695	2004
golden globes	2	0.5	2004
dayton	13	0.5	2004
the oreilly factor	9	0.5	2004
washington times	60	0.5	2004
democratic senators	14	0.5	2004
rich lowry	11	0.7786999999999998	2004
iraq war	34	0.20030000000000014	2004
john kennedy	9	0.5	2004
nightly news	7	0.5	2004
nra	32	0.5	2004
news corporation	11	0.5	2004
nbc news	56	0.5	2004
pfizer	4	0.5	2004
juan cole	33	0.5	2004
dutch	14	0.5	2004
salim ahmed hamdan	3	0.5	2004
mlk day	7	0.5	2004
the washington times	20	0.5	2004
savior	3	0.5	2004
read	9	0.5	2004
moqtada sadr	2	0.5	2004
windows	3	0.5	2004
barry schweid	2	0.5	2004
russians	43	0.5	2004
e  p	5	0.5	2004
paul volcker	13	0.5	2004
harold meyerson	2	0.5	2004
diane sawyer	7	0.5	2004
columbia university	28	0.5	2004
philippine	3	0.5	2004
borman	2	0.5	2004
cooper	17	0.5	2004
matt labash	2	0.5	2004
george f	3	0.5	2004
joe wilson	43	0.5	2004
republican national convention	45	0.5	2004
william kristol	17	0.5	2004
world news tonight	2	0.5	2004
al gore	123	0.5	2004
dick thornburgh	2	0.24469999999999997	2004
toby keith	2	0.5	2004
dallas	29	0.5	2004
katie couric	45	0.5	2004
daily news	21	0.5	2004
bob woodward	55	0.5	2004
responsive politics	3	0.6806	2004
regnery	3	0.5	2004
thai	7	0.5	2004
eisenhower	8	0.5	2004
mackris	5	0.5	2004
creationism	2	0.58895	2004
mark demoss	3	0.5	2004
teresa heinz kerry	2	0.5	2004
charles pierce	4	0.5	2004
slate	22	0.5	2004
elle	3	0.5	2004
sam brownback	24	0.5	2004
thanksgiving	16	0.5	2004
marine corps	32	0.5	2004
pearl harbor	27	0.5	2004
house appropriations committee	12	0.5	2004
sunni	108	0.5	2004
nrcc	13	0.5	2004
greg palast	18	0.5	2004
adam smith	5	0.5	2004
crouch	2	0.5	2004
l brent bozell iii	2	0.7294	2004
rnc	81	0.5	2004
house ethics committee	8	0.5	2004
bernard kerik	7	0.5	2004
kerik	7	0.5	2004
fifth amendment	8	0.5	2004
michael dukakis	8	0.5	2004
parker	7	0.5	2004
dnc	5	0.5	2004
fear	7	0.25305	2004
atlantic monthly	2	0.5	2004
loofah	2	0.5	2004
guard	15	0.5	2004
national guard	42	0.5	2004
bush iraq	4	0.5	2004
wolfowitz	17	0.5	2004
interior ministry	15	0.5	2004
curtis	4	0.5	2004
bob perry	4	0.5	2004
oklahoma city	56	0.5	2004
musharraf	25	0.5	2004
pervez musharraf	20	0.5	2004
mann	4	0.5	2004
long knives	3	0.5	2004
matt yglesias	34	0.5	2004
russert	44	0.5	2004
plame	43	0.5	2004
jackson	24	0.5	2004
 washington post	3	0.5	2004
census bureau	15	0.5	2004
cary	3	0.5	2004
arab american	2	0.5	2004
hannibal lecter	4	0.5	2004
tony blankley	8	0.5	2004
army reserve	4	0.5	2004
patrick j fitzgerald	6	0.5	2004
national review online	17	0.5	2004
broward county	5	0.5	2004
bob graham	6	0.5	2004
pepperdine university	3	0.5	2004
fort worth startelegram	3	0.61315	2004
charlie mccarthy	3	0.5	2004
abu musab	7	0.5	2004
bush white house	78	0.5	2004
condi rice	43	0.5	2004
book	3	0.5	2004
convention against torture	5	0.20029999999999998	2004
zell	5	0.5	2004
novak	24	0.5	2004
geneva conventions	33	0.5	2004
dick polman	3	0.2447	2004
bible belt	5	0.5	2004
today show	32	0.5	2004
almighty god	2	0.6366	2004
antibush	7	0.5	2004
purple hearts	2	0.8243	2004
fort bragg	3	0.5	2004
columbia journalism review	3	0.5	2004
john harwood	6	0.5	2004
jerry rubin	3	0.5	2004
ted strickland	8	0.5	2004
k street	6	0.5	2004
sunni muslims	4	0.5	2004
katherine harris	17	0.5	2004
aq khan	4	0.5	2004
new republic	30	0.5	2004
drew griffin	2	0.5	2004
red cross	28	0.5	2004
seymour hersh	15	0.5	2004
neal boortz	4	0.5	2004
mike barnicle	4	0.5	2004
blitzer	30	0.5	2004
brit hume	40	0.5	2004
eden	2	0.5	2004
christianity	35	0.5	2004
douglas j feith	3	0.5	2004
florida democrat	3	0.5	2004
ed gillespie	19	0.5	2004
hume	19	0.5	2004
perry bacon	2	0.5	2004
virgin mary	3	0.5	2004
kenneth starr	7	0.5	2004
bill o	5	0.5	2004
philly	9	0.5	2004
korean	10	0.5	2004
gillespie	2	0.5	2004
focus on the family	2	0.5	2004
martin luther king	72	0.5	2004
charles duelfer	3	0.5	2004
new york times magazine	5	0.5	2004
oklahoma	86	0.5	2004
zell miller	14	0.5	2004
arabic tv	2	0.5	2004
former homeland security	2	0.67	2004
winger	2	0.5	2004
republican senate	21	0.5	2004
us national security adviser	2	0.67	2004
afghans	53	0.5	2004
donohue	19	0.5	2004
tony blair	51	0.5	2004
dan balz	5	0.5	2004
john f	3	0.5	2004
mike isikoff	2	0.5	2004
bbc newsnight	3	0.5	2004
george w	7	0.5	2004
cavalry division	2	0.5	2004
dwight d eisenhower	7	0.5	2004
the news	7	0.5	2004
netherlands	21	0.5	2004
bbc	67	0.5	2004
harvard crimson	3	0.5	2004
pittsburgh	65	0.5	2004
persian gulf war	6	0.20029999999999995	2004
eric shinseki	4	0.5	2004
alabamabased	2	0.5	2004
shinseki	3	0.5	2004
matt lauer	18	0.5	2004
rambo	2	0.5	2004
lexisnexis	2	0.5	2004
roy black	3	0.5	2004
miller	48	0.5	2004
peter w galbraith	2	0.5	2004
james t conway	3	0.5	2004
larry flynt	6	0.5	2004
charles colson	4	0.5	2004
tim rutten	6	0.5	2004
adam	19	0.5	2004
election day	63	0.5	2004
dobson	32	0.5	2004
couric	19	0.5	2004
kurdish	27	0.5	2004
geneva convention	21	0.5	2004
krauthammer	23	0.5	2004
bob shrum	9	0.5	2004
niger	33	0.5	2004
cair	2	0.5	2004
senator leahy	5	0.5	2004
lafayette	4	0.5	2004
muslim	195	0.5	2004
ted kennedy	51	0.5	2004
